customer_id,name,sex,race,age,class
417295-B7NUGP,Tilly  Evenwind,female,Gnome,86,Sorcerer
417296-J60SRY,Sydri  Targana,female,Tiefling,33,Barbarian
417297-ZX70IB,Emily  Copperhearth,female,Drow,213,Cleric
417298-3WYZXJ,Aryllan  Shadowhorn,female,Dwarf,350,Rogue
417299-QYJV84,Aryllan  Van Gandt,female,Dwarf,246,Monk
417300-A1X7OV,Vil  Van Devries,female,Gnome,144,Bard
417301-6SGP3J,Sufana  Deepmiddens,female,Halfling,93,Monk
417302-K8XNLO,Brey  Targana,female,Dwarf,191,Monk
417303-50DW1M,Beyla  Ratley,female,Dragonborn,75,Druid
417304-F07OL9,Roksana  Daggersharp,female,Tiefling,43,Warlock
417305-3ACZSX,Brey  Leerstrom,female,Halfling,41,Druid
417306-0GNZHG,Emily  Hindergrass,female,Half-Elf,15,Druid
417307-8Q3GCG,Milvia  Wintermere,female,Gnome,119,Fighter
417308-1J6OWW,Traya  Serechor,female,Dragonborn,42,Cleric
417309-5FKNJM,Tenerife  Cuttlescar,female,Dwarf,96,Paladin
417310-VRYDC1,Etherea  Blackstrand,female,Githyanki,235,Fighter
417311-AU9DSA,Thurlfara  Varzand,female,Drow,117,Druid
417312-V917RM,Rylef  Sell,male,Dwarf,123,Druid
417313-PN6937,Ferrek  Domarien,male,Tiefling,38,Monk
417314-XNCMLD,Dalkon  Barrelhelm,male,Dragonborn,75,Barbarian
417315-QZ05EV,Lurtrum  Dalicarlia,male,Human,15,Cleric
417316-5KZ3NW,Halagmar  Carnavon,male,Gnome,142,Ranger
417317-XROG98,Carydion  Irongull,male,Halfling,29,Bard
417318-3AMB3L,Jeras  Tryphon,male,Human,21,Paladin
417319-PVOWCP,Borel Autumnloft,male,Dragonborn,32,Barbarian
417320-779460,Lurtrum  Ronefel,male,Halfling,85,Ranger
417321-KHFSU4,Malfier  Zethergyll,male,Elf,540,Wizard
417322-SE2KYT,Sharak  Blackwater,male,Halfling,74,Wizard
417323-5GQEXI,Mardam  Webb,male,Drow,200,Druid
417324-H1XDPZ,Krag  Barrelhelm,male,Dragonborn,56,Paladin
417325-F761HJ,Leliar  Targana,male,Dragonborn,53,Barbarian
417326-R6EET0,Wolvar  Dalicarlia,male,Human,79,Ranger
417327-DY571V,Jeras  Fallenbridge,male,Tiefling,32,Ranger
417328-XNZ0NX,Ariandar  Battlestone,male,Githyanki,91,Paladin
417329-U43IED,Eandro  Wintermere,male,Elf,663,Druid
417330-D070EN,Dalkon  Velene,male,Half-Orc,37,Druid
417331-48UACT,Swargar  Van Devries,male,Half-Orc,36,Paladin
417332-49LNY2,Tamond  Hollowpot,male,Dwarf,247,Sorcerer
417333-SVHOTQ,Kaelthorn  Paradas,male,Dwarf,292,Bard
417334-F74RQV,Farlien Angler,male,Drow,170,Bard
417335-FX2ZVL,Bvachan  Graylock,male,Drow,159,Cleric
417336-9E9ZR3,Fenton  Shattermast,male,Githyanki,244,Rogue
417337-RZN9L3,Bvachan  Van Gandt,male,Gnome,193,Sorcerer
417338-H03ZB5,Fenton  Vrye,male,Halfling,60,Wizard
417339-GRO9X4,Thorin  Roxley,male,Halfling,87,Rogue
417340-9TMY91,Alathar  Drakantal,male,Gnome,80,Bard
417341-OTKZH4,VabÃ»l  Iscitan,male,Half-Orc,50,Cleric
417342-OE1U24,Steveren  Fletcher,male,Githyanki,245,Druid
417343-ZQFEZK,Farlien Aryllan,male,Tiefling,44,Bard
417344-FH00A0,Lorak Angler,male,Halfling,41,Ranger
417345-UY9F8P,Tamond  Fryft,male,Githyanki,192,Wizard
417346-47D9GB,Arnan  Zatchet,male,Gnome,131,Sorcerer
417347-9XV8WO,Tamond  Vadu,male,Halfling,38,Monk
417348-BIRY8X,Lorifir  Skiprock,male,Dragonborn,70,Wizard
417349-NY2X15,Dyrnar  Targana,male,Gnome,173,Monk
417350-XJXNEC,Gaerlan  Bilger,male,Githyanki,155,Paladin
417351-RYSAUU,Halzar  Hackshield,male,Gnome,124,Druid
417352-J02GRX,Haeltar  Evenwind,male,Half-Orc,55,Druid
417353-PUDC62,Thorbalt  Ayrthwil,male,Tiefling,32,Bard
417354-G3AUT3,Oleran  Oakenheart,male,Human,86,Rogue
417355-RSVZ2E,Glint  Hackshield,male,Halfling,75,Monk
417356-186GVG,Arando  Moonridge,male,Drow,169,Ranger
417357-T2EEHF,Cale  Wintermere,male,Githyanki,75,Fighter
417358-U4B9SN,Borel  Brightwater,male,Tiefling,20,Rogue
417359-TP8AK8,Halzar  Ayrthwil,male,Half-Orc,35,Bard
417360-S2XQUZ,Krag  Ayrthwil,male,Tiefling,76,Ranger
417361-S9MTHD,Veyas  Silverfin,male,Dragonborn,59,Barbarian
417362-3IGK38,Seylas  Varcona,male,Dwarf,267,Barbarian
417363-VHMEWC,Markus  Armanci,male,Half-Elf,42,Paladin
417364-JN6OCJ,Nerle  Towerfall,male,Elf,721,Paladin
417365-PZTC09,Arromar  Skiprock,male,Tiefling,88,Paladin
417366-ZGNX3V,Krag  Donoghan,male,Dwarf,147,Bard
417367-PF9PAV,Arnan  Balefrost,male,Gnome,157,Monk
417368-CEDTCX,Erag  Roxley,male,Halfling,67,Monk
417369-NMJ5IA,Mardam  Velene,male,Dragonborn,37,Fighter
417370-N8ND7G,Ferel  Danamark,male,Elf,100,Bard
417371-0L3RTZ,Quentin  Varcona,male,Human,40,Paladin
417372-5TV6G8,Malagar  Daargen,male,Half-Elf,71,Warlock
417373-OM08TV,Ghorvas  Targana,male,Gnome,152,Fighter
417374-4REASF,Alarcion  Welfer,male,Elf,628,Druid
417375-EN0B09,Tamond  Wilxes,male,Drow,129,Wizard
417376-ZIVZG9,Meklan  Stormwolf,male,Elf,95,Bard
417377-2SJP75,Agaro  Graytrails,male,Half-Elf,90,Warlock
417378-3K48OL,Dungarth  Briarfell,male,Tiefling,56,Warlock
417379-DC08FC,Halzar  Hindergrass,male,Drow,164,Paladin
417380-0TR58P,Semil  Wintermere,male,Githyanki,54,Ranger
417381-S0RS95,Bram  Van Hyden,male,Tiefling,64,Barbarian
417382-ZOW60Z,Halagmar  Hindergrass,male,Tiefling,49,Fighter
417383-Z0I083,Cale  Raftmite,male,Half-Orc,44,Wizard
417384-5TVV8Y,Fenton  Lynchfield,male,Halfling,21,Warlock
417385-5SIC4S,Ariandar  Vrye,male,Half-Orc,50,Monk
417386-8PNNE6,Steveren  Ratley,male,Dwarf,189,Barbarian
417387-IT1EKK,Tavon  Thirya,male,Githyanki,38,Cleric
417388-H0UHK7,Ferel  Yellowcrane,male,Tiefling,99,Druid
417389-X3BQWR,Thorin  Fletcher,male,Gnome,130,Cleric
417390-MWLMA6,Madian Arkalis,male,Gnome,182,Sorcerer
417391-GMDRDS,Rozag  Sunshadow,male,Half-Elf,65,Barbarian
417392-FERFXI,Gryphero  Stormwolf,male,Human,20,Cleric
417393-OKPG3D,Elgoth  Leerstrom,male,Half-Elf,104,Rogue
417394-P4FMPM,Markus  Targana,male,Githyanki,210,Cleric
417395-5HGBO0,Swargar  Oakenheart,male,Githyanki,94,Cleric
417396-6FHRXJ,Sevenson  Irva,male,Elf,370,Wizard
417397-PT2ZL1,Hagar  Blackwater,male,Dragonborn,22,Ranger
417398-5S74ND,Ghorvas  Domarien,male,Human,88,Barbarian
417399-DAFS1I,Malfier  Daggersharp,male,Half-Orc,13,Barbarian
417400-YM90PK,Fenton  Cresthill,male,Gnome,180,Sorcerer
417401-R1IFSI,Hlant  Van Devries,male,Human,73,Druid
417402-159I3H,Leyten  Varzand,male,Drow,205,Wizard
417403-Z3ZSG9,Leliar  Umbermoor,male,Half-Elf,37,Warlock
417404-VWIEB9,Alathar  Battlestone,male,Halfling,80,Fighter
417405-7PWDBO,Dungarth  Fallenbridge,male,Human,84,Monk
417406-LWIMRS,Bariken  Umbermoor,male,Gnome,86,Sorcerer
417407-XKJKMP,Dalkon  Voortham,male,Githyanki,39,Paladin
417408-LBBB0H,Fenton  Thirya,male,Drow,174,Cleric
417409-Q6DG8N,Dyrnar  Umbermoor,male,Dragonborn,18,Paladin
417410-KDAT5L,Anlow  Redraven,male,Halfling,98,Cleric
417411-0N2TNX,Borel  Carnago,male,Tiefling,36,Cleric
417412-HN5E0E,Nerle  Meluzan,male,Dwarf,140,Rogue
417413-V6XGZ7,Haeltar  Barrelhelm,male,Halfling,36,Cleric
417414-CTM09H,Arnan  Ramcrown,male,Tiefling,27,Wizard
417415-ZBGTJ5,Tavon  Stormchapel,male,Dwarf,264,Warlock
417416-4696QZ,Dodd  Fryft,male,Half-Orc,19,Cleric
417417-6CP7SA,Markus  Shattermast,male,Githyanki,44,Monk
417418-VZEBU2,Ningyan  Shattermast,male,Human,71,Bard
416504-Q7ZJ3S,Velene  Zarkanan,female,Githyanki,90,Sorcerer
416505-WEBNVG,Lorelei  Ereghast,female,Dwarf,275,Paladin
416506-5VMF60,Beyla  Zethergyll,female,Drow,196,Cleric
416507-YKNFU8,Vauldra  Wilxes,female,Githyanki,59,Warlock
416508-4XYJOA,Irva  Drumwind,female,Human,17,Fighter
416509-21A6XV,Pharana  Van Hyden,female,Gnome,187,Fighter
416510-AJ2K8X,Thurlfara  Bilger,female,Gnome,68,Barbarian
416511-PNMJQY,Lokara  Grimtor,female,Drow,149,Paladin
416512-3ODSX4,Fenryl  Iscalon,female,Drow,151,Druid
416513-NXVKDC,Thurlfara  Roxley,female,Dwarf,246,Barbarian
416514-9X5JZ6,Tylsa  Irongull,female,Halfling,58,Paladin
416515-KF1622,Krystolari  Copperhearth,female,Githyanki,241,Warlock
416516-VXYZX9,Lokara  Evermead,female,Halfling,30,Cleric
416517-JPNBZU,Velene  Shaulfer,female,Githyanki,45,Fighter
416518-G0IT26,Krystolari  Pyncion,female,Halfling,55,Fighter
416519-YS445G,Venefiq  Lyfalia,female,Tiefling,95,Ranger
416520-DEJ31G,Kasaki  Oakenheart,female,Dwarf,246,Sorcerer
416521-YMDM0L,Veklani  Umbermoor,female,Drow,206,Warlock
416522-2LJK4Q,Hallan  Irongull,female,Human,17,Monk
416523-5V7C6S,Ayrthwil  Leerstrom,female,Halfling,68,Bard
416524-5NKB4E,Tanika  Evermead,female,Dragonborn,64,Druid
416525-HOU6QL,Vronwe  Irongull,female,Gnome,173,Druid
416526-Z2RWGW,Grenenzel Ambershard,female,Githyanki,41,Barbarian
416527-AJ1G1R,Lyfalia  Umbermoor,female,Half-Elf,43,Wizard
416528-1DWWO8,Lorelei  Wilxes,female,Half-Elf,41,Monk
416529-NBHNAL,Marnia  Pyncion,female,Human,63,Druid
416530-3GYWIY,Aryllan  Atalya,female,Tiefling,40,Bard
416531-MENVG3,Vencia  Caskajaro,female,Dwarf,270,Sorcerer
416532-KK0VM5,Tanika  Ramcrown,female,Halfling,88,Fighter
416533-9M6MG8,Pharana  Welfer,female,Gnome,73,Wizard
416534-7OI0E0,Vauldra  Velene,female,Half-Orc,54,Wizard
416535-VGNXB5,Mirabel  Iscalon,female,Human,54,Sorcerer
416536-JTB9XX,Sachil  Cuttlescar,female,Gnome,68,Ranger
416537-AYPNTR,Azura  Zereni,female,Gnome,198,Sorcerer
416538-FZWKXX,Thirya  Gullscream,female,Drow,169,Paladin
416539-JVE3DZ,Krystolari  Drakantal,female,Tiefling,20,Warlock
416540-EEDHHJ,Thirya  Webb,female,Half-Elf,92,Sorcerer
416541-SHZKBR,Vauldra  Blackstrand,female,Half-Orc,60,Monk
416542-H7LAY6,Kasaki  Bilger,female,Halfling,63,Rogue
416543-4YFDS0,Ronefel  Daargen,female,Githyanki,242,Paladin
416544-DJI9KQ,Tylsa  Revenmar,female,Tiefling,50,Ranger
416545-DGBK2L,Vencia  Falck,female,Dragonborn,42,Rogue
416546-0D1B4X,Vauldra  Voortham,female,Human,18,Barbarian
416547-GMPW5D,Brey  Irongull,female,Tiefling,60,Monk
416548-3GO8JN,Rosalyn  Voortham,female,Dragonborn,70,Monk
416549-42X2EZ,Mirabel  Irva,female,Elf,527,Monk
416550-C7FOV2,Beyla  Silvergraft,female,Half-Orc,58,Monk
416551-YGNMBY,Lokara  Stormchapel,female,Dragonborn,22,Ranger
416552-49E7EO,Venefiq  Grantham,female,Dwarf,105,Cleric
416553-BJLZY1,Marnia  Strong,female,Drow,221,Ranger
416554-UU9YMS,Velene  Wintermere,female,Githyanki,129,Wizard
416555-ZDXIMY,Irva  Varzand,female,Half-Elf,107,Ranger
416556-N4U9BX,Vronwe  Kroft,female,Dwarf,197,Druid
416557-F445CR,Beyla  Hackshield,female,Human,83,Rogue
416558-I8BIXO,Rokel  Roxley,female,Half-Elf,74,Wizard
416559-IQ2Q4Q,Venefiq  Dalicarlia,female,Drow,188,Cleric
416560-ERXDOU,Zebel  Garkalan,female,Elf,676,Warlock
416561-ADVWKS,Vronwe  Revenmar,female,Half-Elf,107,Paladin
416562-HY8NBI,Irva  Towerfall,female,Halfling,92,Fighter
416563-QUWRXZ,Tylsa  Goldrudder,female,Tiefling,83,Paladin
416564-E1HM38,Aryllan  Cresthill,female,Drow,146,Barbarian
416565-KSZBFF,Azura  Caskajaro,female,Gnome,101,Warlock
416566-ZZDVG7,Venefiq  Drakantal,female,Halfling,68,Sorcerer
416567-OQ2ZDO,Marnia  Iscalon,female,Halfling,79,Bard
416568-74V1QX,Lurka  Van Hyden,female,Tiefling,47,Warlock
416569-8ERTB7,Lorelei  Wygarthe,female,Half-Orc,20,Ranger
416570-4RS7GU,Irva  Shanks,female,Halfling,21,Rogue
416571-0ENV5S,Krystolari  Grantham,female,Drow,151,Monk
416572-N961J8,Mirabel  Ayrthwil,female,Drow,150,Bard
416573-8QEOZ0,Lokara  Grantham,female,Dwarf,93,Druid
416574-KZ4Z7W,Brey  Rockharvest,female,Drow,143,Wizard
416575-HWKMY9,Rosalyn  Vrye,female,Half-Elf,113,Rogue
416576-X8SYLE,Tanika  Welfer,female,Half-Elf,84,Monk
416577-MRUYP0,Azura  Silvergraft,female,Elf,392,Fighter
416578-4K43SA,Irva  Deepmiddens,female,Half-Elf,58,Fighter
416579-FYH1FK,Thirya  Dunhall,female,Gnome,161,Monk
416580-J4YK1B,Rokel  Umbermoor,female,Drow,89,Ranger
416581-3D5050,Praxana  Cresthill,female,Gnome,130,Warlock
416582-UI22KX,Ayrthwil  Rockharvest,female,Gnome,152,Ranger
416583-7N89LT,Rosalyn  Barrelhelm,female,Human,49,Barbarian
416584-AJW253,Mirabel  Vrye,female,Halfling,52,Cleric
416585-6ZX1TV,Rosalyn  Hindergrass,female,Elf,712,Sorcerer
416586-18KGYG,Vronwe  Rockharvest,female,Halfling,21,Sorcerer
416587-GSNPUE,Kasaki  Ereghast,female,Drow,111,Cleric
416588-VJLZFF,Lokara  Cresthill,female,Githyanki,108,Sorcerer
416589-LB7WXR,Tylsa  Hackshield,female,Halfling,92,Monk
416590-UM2LHG,Rokel  Velene,female,Dragonborn,56,Sorcerer
416591-CSOTDH,Saidi  Zereni,female,Half-Orc,28,Paladin
416592-HLMH1T,Atalya  Stormchapel,female,Dwarf,141,Paladin
416593-939AYQ,Lyfalia  Venefiq,female,Halfling,76,Barbarian
416594-6WW8YL,Vauldra  Kroft,female,Dwarf,286,Fighter
416595-68NTK6,Lokara  Hackshield,female,Tiefling,19,Rogue
416596-3N2QB6,Saidi  Daargen,female,Elf,540,Wizard
416597-GS8G8T,Aryllan  Zereni,female,Gnome,62,Ranger
416598-ACY15P,Praxana  Danamark,female,Human,74,Druid
416599-DTZ91X,Azura  Copperhearth,female,Dragonborn,19,Paladin
416600-70FQLD,Azura  Talandro,female,Human,60,Rogue
416601-B2UUIJ,Saidi  Thirya,female,Half-Elf,76,Cleric
416602-NWPAYT,Lorelei  Atalya,female,Dragonborn,42,Paladin
416603-XW1VZC,Atalya  Velene,female,Gnome,164,Sorcerer
416604-7D2KD1,Zebel  Gullscream,female,Half-Elf,22,Bard
416605-POXRTE,Lyfalia  Brightwater,female,Halfling,94,Bard
416606-O2T8FY,Rosalyn  Shaulfer,female,Elf,171,Paladin
416607-620N8T,Saidi  Ronefel,female,Dragonborn,50,Druid
416608-TEAVT8,Pharana  Webb,female,Elf,714,Druid
416609-K06MOX,Veklani Ambershard,female,Dragonborn,55,Bard
416610-SFH4GG,Aryllan  Ratley,female,Tiefling,25,Sorcerer
416611-24479Q,Roksana  Goldrudder,female,Half-Elf,71,Fighter
416612-TKCD0R,Pharana  Varzand,female,Githyanki,76,Cleric
416613-LEXDW6,Lorelei  Velene,female,Githyanki,96,Cleric
416614-LQWLVU,Azura  Cresthill,female,Tiefling,52,Wizard
416615-NLPAIH,Aryllan  Goldrudder,female,Dwarf,182,Paladin
416616-0P4E05,Lokara  Donoghan,female,Drow,206,Rogue
416617-QMKTGV,Roksana  Varzand,female,Dwarf,115,Paladin
416618-44FTJ5,Hallan  Wygarthe,female,Drow,138,Monk
416619-CCASBU,Ayrthwil  Copperhearth,female,Githyanki,191,Druid
416620-OV6TT9,Beyla  Van Devries,female,Half-Elf,37,Paladin
416621-Q1NI10,Venefiq  Towerfall,female,Drow,117,Sorcerer
416622-KQSOSX,Azura  Hindergrass,female,Githyanki,188,Fighter
416623-43WFSQ,Semil  Van Devries,male,Halfling,26,Monk
416624-G8X80R,Meklan  Leerstrom,male,Half-Elf,44,Monk
416625-MHRCNB,Jeras  Wintermere,male,Half-Orc,19,Warlock
416626-H6NQQB,Eandro  Goldrudder,male,Elf,129,Bard
416627-9LZS34,Tamond  Swiller,male,Tiefling,40,Warlock
416628-JTGXNX,Madian  Sell,male,Githyanki,205,Warlock
416629-4SN6SM,Dungarth  Roxley,male,Dwarf,309,Warlock
416630-5RRVSF,Navaren  Donoghan,male,Dragonborn,71,Warlock
416631-FCXHGN,Madian  Drakantal,male,Drow,161,Monk
416632-ZEI3ZR,Semil  Lamoth,male,Half-Elf,20,Rogue
416633-RHF4AB,Namen  Rockharvest,male,Gnome,118,Rogue
416634-UFWBUC,Hagar  Hindergrass,male,Githyanki,45,Rogue
416635-JG8VUA,Ningyan  Drakantal,male,Dwarf,182,Paladin
416636-ZXKDQ9,Vanan  Ratley,male,Elf,353,Druid
416637-5G3V23,Hagar  Fryft,male,Gnome,64,Paladin
416638-GXJ0MQ,Nilus  Kroft,male,Half-Elf,101,Ranger
416639-VINDH4,Arando  Talandro,male,Halfling,65,Ranger
416640-SPFDRW,Fenton  Bilger,male,Halfling,89,Fighter
416641-B2SERE,Taran  Kreel,male,Half-Orc,57,Ranger
416642-V361XS,Norris  Grimtor,male,Dwarf,72,Cleric
416643-NBTI22,Eandro  Fallenbridge,male,Half-Elf,91,Cleric
416644-NV01ZD,Markus  Moonridge,male,Gnome,120,Paladin
416645-ERI4K5,Vanan  Deepmiddens,male,Human,59,Fighter
416646-OGZ2UE,Anlow  Welfer,male,Half-Elf,28,Barbarian
416647-AXYLNF,Tamond  Stavenger,male,Dragonborn,24,Rogue
416648-XJ4PNJ,Ningyan  Goldrudder,male,Half-Orc,44,Monk
416649-Y1O2RN,Fenton  Deepmiddens,male,Human,71,Ranger
416650-TJLMZ0,Sevenson  Wilxes,male,Elf,205,Warlock
416651-4X0QZF,Semil  Hindergrass,male,Drow,210,Cleric
416652-HOMTZZ,Tegan  Cresthill,male,Tiefling,26,Warlock
416653-F8ADF7,Leyten  Lynchfield,male,Human,45,Bard
416654-PCHCBN,Dungarth  Markolak,male,Human,41,Paladin
416655-9WSZV8,Falken  Zatchet,male,Dwarf,216,Sorcerer
416656-3XPHX2,Tamond  Cresthill,male,Gnome,155,Warlock
416657-KBVSIG,Semil  Graylock,male,Tiefling,70,Paladin
416658-BIAF92,Falken  Ratley,male,Gnome,78,Paladin
416659-MOVS0C,Tamond  Faringray,male,Dragonborn,69,Paladin
416660-DK36M8,Rosalyn  Varcona,female,Dwarf,194,Druid
416661-JVH7UJ,Roksana  Silvertarn,female,Halfling,38,Warlock
416662-ODCK82,Tanika  Falck,female,Dwarf,62,Barbarian
416663-853UY8,Kasaki  Garkalan,female,Halfling,61,Sorcerer
416664-U118QQ,Remora  Drumwind,female,Gnome,152,Druid
416665-VAECW9,Tura  Umbermoor,female,Drow,165,Cleric
416666-YIL8SA,Vencia  Oakenheart,female,Tiefling,69,Sorcerer
416667-3IDY3C,Fenryl  Caskajaro,female,Half-Elf,98,Sorcerer
416668-7RM6J8,Xandrilla  Ratley,female,Githyanki,125,Rogue
416669-Y6RH05,Velene  Hollowpot,female,Half-Orc,42,Bard
416670-HHIWFD,Marnia  Cresthill,female,Dragonborn,52,Sorcerer
416671-7YXW1T,Ayrthwil  Wygarthe,female,Halfling,99,Sorcerer
416672-BRWR96,Thirya  Shadowhorn,female,Dwarf,65,Wizard
416673-5R96KH,Marnia  Skandalor,female,Tiefling,37,Paladin
416674-UB2RTS,Roksana  Serechor,female,Halfling,67,Barbarian
416675-OYG9ZQ,Vauldra  Donoghan,female,Tiefling,22,Monk
416676-YAHULW,Lokara  Evenwind,female,Human,52,Sorcerer
416677-JTIQWN,Brey  Szereban,female,Drow,118,Druid
416678-RHZN4K,Remora  Coyle,female,Dragonborn,18,Cleric
416679-GEUIDJ,Veklani  Strong,female,Elf,198,Sorcerer
416680-IPNF8F,Tanika  Goldrudder,female,Elf,713,Warlock
416681-3GR94S,Azura  Faringray,female,Half-Elf,42,Ranger
416682-Z2KUUO,Lorelei Arkalis,female,Half-Orc,32,Warlock
416683-YC3RWQ,Lurka  Deepstrider,female,Dwarf,311,Bard
416684-MMU7JA,Lyfalia  Pyncion,female,Human,80,Monk
416685-E58HUX,Irva  Szereban,female,Half-Elf,115,Barbarian
416686-G2MYR0,Veklani  Donoghan,female,Elf,685,Wizard
416687-6NKWFG,Tura  Wygarthe,female,Gnome,148,Sorcerer
416688-3MWU4C,Krystolari  Redraven,female,Elf,310,Warlock
416689-FILKJX,Aryllan  Graylock,female,Elf,477,Paladin
416690-JQ5NV8,Krystolari  Varcona,female,Tiefling,91,Rogue
416691-OGA0X7,Lokara  Shadowhorn,female,Human,19,Rogue
416692-ZCGDC5,Lurka  Shaulfer,female,Dragonborn,34,Druid
416693-TAO1CJ,Marnia  Domarien,female,Gnome,157,Cleric
416694-FX5LIK,Irva  Kroft,female,Gnome,80,Ranger
416695-WE4BX4,Lurka  Lynchfield,female,Dragonborn,24,Monk
416696-LR9TJQ,Thurlfara  Fletcher,female,Githyanki,87,Wizard
416697-8ZGVWW,Praxana  Briarfell,female,Githyanki,174,Druid
416698-USXLMT,Lyfalia  Wilxes,female,Half-Orc,44,Cleric
416699-2PNJKA,Ayrthwil  Zereni,female,Drow,220,Ranger
416700-34MQA7,Sachil  Talandro,female,Halfling,73,Wizard
416701-8RAPKI,Velene  Cresthill,female,Tiefling,85,Druid
416702-ANOUOF,Aryllan  Pyncion,female,Halfling,35,Monk
416703-0ONJPI,Tylsa  Mooncairn,female,Half-Elf,123,Cleric
416704-163YK0,Ronefel  Shattermast,female,Half-Elf,82,Fighter
416705-3O4GKW,Krystolari  Woodenhawk,female,Gnome,73,Bard
416706-WJWGAB,Lurka  Blackstrand,female,Gnome,180,Barbarian
416707-TGDJZ0,Praxana Amarzian,female,Half-Orc,54,Druid
416708-IFRML2,Thirya  Riverwall,female,Half-Elf,82,Sorcerer
416709-9Q2L48,Hallan  Ratley,female,Half-Orc,45,Ranger
416710-C1CQG4,Brey  Deepmiddens,female,Gnome,172,Ranger
416711-33E1I1,Hallan  Roxley,female,Drow,161,Druid
416712-P0BQ1S,Pharana  Fryft,female,Dwarf,187,Warlock
416713-9RYLLW,Aryllan  Evermead,female,Halfling,44,Sorcerer
416714-B7SJWH,Mirabel  Targana,female,Half-Elf,122,Ranger
416715-55HEWL,Saidi  Zatchet,female,Gnome,135,Druid
416716-GJE2AB,Mirabel  Puddle,female,Dwarf,174,Cleric
416717-2RVNDF,Irva  Dunhall,female,Half-Orc,33,Ranger
416718-DW79WC,Fenryl  Roxley,female,Human,46,Rogue
416719-XZ2EI9,Vauldra  Lamoth,female,Dwarf,235,Warlock
416720-212PGY,Mirabel  Yellowcrane,female,Half-Orc,26,Bard
416721-ME6RPK,Saidi  Umbermoor,female,Half-Elf,73,Sorcerer
416722-ZGGM0J,Hallan Autumnloft,female,Half-Elf,55,Monk
416723-36TCFK,Venefiq  Pyncion,female,Githyanki,221,Cleric
416724-JNAWNG,Lurka  Wygarthe,female,Tiefling,31,Druid
416725-A41IZX,Velene  Balefrost,female,Tiefling,47,Ranger
416726-TNSRTW,Tylsa  Targana,female,Half-Elf,71,Wizard
416727-LXDSC4,Praxana Angler,female,Tiefling,69,Bard
416728-E5HRDU,Aryllan  Stormchapel,female,Githyanki,122,Barbarian
416729-4XSZJN,Sachil  Romazi,female,Human,25,Wizard
416730-VC7HR6,Krystolari  Hindergrass,female,Drow,170,Barbarian
416731-C2CU7O,Saidi  Stormchapel,female,Drow,223,Warlock
416732-NZ3JBC,Ronefel  Romazi,female,Drow,209,Warlock
416733-K88D0T,Pharana  Graytrails,female,Drow,99,Paladin
416734-GSIWG0,Vronwe  Bilger,female,Tiefling,63,Rogue
416735-ODWMQX,Aryllan  Carnago,female,Dragonborn,76,Ranger
416736-5GGOMF,Venefiq  Balefrost,female,Human,44,Paladin
416737-9PML9L,Ayrthwil  Kreel,female,Half-Elf,72,Bard
416738-N1P0VU,Hallan  Wilxes,female,Drow,187,Paladin
416739-H17J8Q,Saidi  Serechor,female,Halfling,49,Fighter
416740-O09VS9,Vauldra  Van Devries,female,Human,87,Wizard
416741-KKH4A3,Thurlfara  Daggersharp,female,Half-Orc,20,Rogue
416742-YJTU7F,Rokel  Tryphon,female,Drow,217,Bard
416743-BMENUI,Veklani Angler,female,Tiefling,48,Wizard
416744-3DO700,Vauldra  Hindergrass,female,Halfling,72,Sorcerer
416745-2G3YU6,Saidi  Zarkanan,female,Half-Orc,55,Warlock
416746-VK0UCC,Irva  Faringray,female,Human,89,Rogue
416747-1M3O55,Tanika  Fallenbridge,female,Dragonborn,32,Wizard
416748-IXVA1N,Venefiq  Varcona,female,Tiefling,94,Barbarian
416749-KBTFSH,Beyla  Summergale,female,Githyanki,96,Ranger
416750-B0OQVS,Xandrilla  Atalya,female,Half-Elf,116,Ranger
416751-HKOECU,Venefiq  Deepstrider,female,Elf,383,Wizard
416752-BODS1E,Velene  Irva,female,Elf,439,Barbarian
416753-EURXHW,Tanika  Raftmite,female,Halfling,60,Fighter
416754-0IC1L7,Roksana  Ereghast,female,Half-Orc,19,Paladin
416755-DYPMLV,Lokara  Falck,female,Half-Elf,25,Wizard
416756-AK9W9P,Praxana  Dalicarlia,female,Drow,184,Barbarian
416757-FB3HN1,Lorelei Ambershard,female,Elf,521,Monk
416758-4EB875,Pharana  Drumwind,female,Halfling,84,Paladin
416759-3AYEQA,Marnia  Vrago,female,Drow,117,Wizard
416760-HTHSJR,Saidi  Van Devries,female,Gnome,186,Rogue
416761-0FZAUX,Lurka  Umbermoor,female,Halfling,100,Warlock
416762-BGK2WB,Saidi  Riverwall,female,Half-Elf,113,Warlock
416763-XANJ4X,Ayrthwil  Sell,female,Tiefling,42,Ranger
416764-5A5XIN,Velene  Deepstrider,female,Half-Elf,38,Paladin
416765-9DL5TG,Tura  Vrago,female,Dragonborn,73,Bard
416766-SQ7AIT,Aryllan  Bilger,female,Gnome,63,Bard
416767-MOFMMW,Thirya  Trevethor,female,Elf,260,Cleric
416768-I9S3W5,Ayrthwil  Zethergyll,female,Half-Orc,19,Fighter
416769-63BTKF,Aryllan  Hindergrass,female,Githyanki,137,Sorcerer
416770-6XDN8W,Tanika  Brightwater,female,Githyanki,97,Bard
416771-WIIF86,Remora  Zarkanan,female,Tiefling,87,Wizard
416772-LTHET2,Irva  Barrelhelm,female,Githyanki,212,Cleric
